batch_id,timestamp,source,sku,title,price_pen,price_usd,price_date,price_currency,condition,free_shipping,seller_feedback_score,seller_feedback_pct,url,category_label,country,currency,image_url,item_id,location,query,shipping_free,shipping_usd
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|355718644706|0,Intel Core i5-13600K SRMBD 3.50GHz 12-core 20-thread LGA-1700 CPU processor,834.22,245.0,2026-07-25,USD,Used,False,443,99.5,https://www.ebay.com/itm/355718644706?_skw=intel+core+i5+13600k+processor&hash=item52d27bc3e2:g:LM4AAOSwyc9nK655,cpu,CN,USD,https://i.ebayimg.com/images/g/LM4AAOSwyc9nK655/s-l225.jpg,v1|355718644706|0,,intel core i5 13600k processor,False,4.99
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|800395018189|0,Intel Core i5-13600K 3.50GHz 14 Core SRMBD 20 Thread LGA 1700,851.22,249.99,2026-07-25,USD,Used,True,5104,99.6,https://www.ebay.com/itm/800395018189?_skw=intel+core+i5+13600k+processor&hash=itemba5b42bfcd:g:9PwAAeSwWkBqYjEc,cpu,US,USD,https://i.ebayimg.com/images/g/9PwAAeSwWkBqYjEc/s-l225.jpg,v1|800395018189|0,Columbus,intel core i5 13600k processor,True,0.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|307081438221|0,New Intel Core i5-13600K 5.10GHz 14 Core SRMBD 20 Thread LGA 1700,851.22,249.99,2026-07-25,USD,New,True,2149,99.6,https://www.ebay.com/itm/307081438221?_skw=intel+core+i5+13600k+processor&hash=item477f7ae40d:g:jvUAAeSwRQxqYjY3,cpu,US,USD,https://i.ebayimg.com/images/g/jvUAAeSwRQxqYjY3/s-l225.jpg,v1|307081438221|0,Vernon Hills,intel core i5 13600k processor,True,0.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|127989578409|0,Intel Core i5-13600K 13th Gen LGA1700 Unlocked CPU Processor New Open Box,851.25,250.0,2026-07-25,USD,Open box,True,401,98.6,https://www.ebay.com/itm/127989578409?_skw=intel+core+i5+13600k+processor&hash=item1dccc5faa9:g:pssAAeSwww5qYXV6,cpu,US,USD,https://i.ebayimg.com/images/g/pssAAeSwww5qYXV6/s-l225.jpg,v1|127989578409|0,South Houston,intel core i5 13600k processor,True,0.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|389351819117|0,NEW Intel Core i5-13600K Processor (5.1 GHz 14 Cores LGA 1700) BX8071513600K CPU,902.32,265.0,2026-07-25,USD,Open box,False,1040,99.7,https://www.ebay.com/itm/389351819117?_skw=intel+core+i5+13600k+processor&hash=item5aa72d476d:g:7OwAAeSwGtBpP7~0,cpu,CN,USD,https://i.ebayimg.com/images/g/7OwAAeSwGtBpP7~0/s-l225.jpg,v1|389351819117|0,,intel core i5 13600k processor,False,3.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|257447201446|0,Intel Core i5-13600K 13th Gen Processor LGA1700 24MB Cache BX8071513600K,970.42,285.0,2026-07-25,USD,New,True,8,100.0,https://www.ebay.com/itm/257447201446?_skw=intel+core+i5+13600k+processor&hash=item3bf10c8aa6:g:lWcAAeSwDFxp07su,cpu,US,USD,https://i.ebayimg.com/images/g/lWcAAeSwDFxp07su/s-l225.jpg,v1|257447201446|0,Kansas City,intel core i5 13600k processor,True,0.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|396703078544|0,Intel Core i5-13600K CPU - Socket LGA 1700 14 Cores 20 Threads 3.5 GHz 24 MB L3,1016.15,298.43,2026-07-25,USD,Used,True,79,97.3,https://www.ebay.com/itm/396703078544?_skw=intel+core+i5+13600k+processor&hash=item5c5d589890:g:i08AAOSw495oQrSo,cpu,CN,USD,https://i.ebayimg.com/images/g/i08AAOSw495oQrSo/s-l225.jpg,v1|396703078544|0,,intel core i5 13600k processor,True,0.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|168387490796|0,"Intel Core i5-13600K Processor (5.1 GHz, 14 Cores, LGA 1700) Box - BX8071513600K",1021.5,300.0,2026-07-25,USD,New,True,3,0.0,https://www.ebay.com/itm/168387490796?_skw=intel+core+i5+13600k+processor&hash=item2734ad33ec:g:mrEAAeSwVNVqDQrv,cpu,US,USD,https://i.ebayimg.com/images/g/mrEAAeSwVNVqDQrv/s-l225.jpg,v1|168387490796|0,Middleton,intel core i5 13600k processor,True,0.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|236088010275|0,Compatible Intel i5-13600K Unlocked Desktop Processor-14 Core (6E+8P)&20 Threads,1018.09,299.0,2026-07-25,USD,Used,False,729,99.6,https://www.ebay.com/itm/236088010275?_skw=intel+core+i5+13600k+processor&hash=item36f7f12623:g:i7gAAOSwz4VoGbRg,cpu,CN,USD,https://i.ebayimg.com/images/g/i7gAAOSwz4VoGbRg/s-l225.jpg,v1|236088010275|0,,intel core i5 13600k processor,False,20.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|397759894773|0,"Intel Core i5-13600K CPU, 1700, 3.5 GHz (5.3 Turbo), 14-Core, 125W (181W Turbo)",1075.71,315.92,2026-07-25,USD,New,False,1262,98.9,https://www.ebay.com/itm/397759894773?_skw=intel+core+i5+13600k+processor&hash=item5c9c5654f5:g:M3AAAeSw5A9puW8o,cpu,CN,USD,https://i.ebayimg.com/images/g/M3AAAeSw5A9puW8o/s-l225.jpg,v1|397759894773|0,,intel core i5 13600k processor,False,5.0
