sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
1,Seasonic CORE GX 850W Power Supply ATX 3.1 PCIe 5.1 (12V-2x6) 7 Years Warranty Cybenetics Platinum Fully Modular RTX 5080 AMD RX 9000 Ready,,PSU,441.3,37.099,VIGENTE,233,217.21,80.58100000000002,0.9624,3,184.63,260.65,264.79,85.42,264.79,1,0.9683,1,217.21,0.025819,AGRESIVO,0.9624,0.94,0.9683,0.969469,1,0.025819,0.968072,0.006108,0.025819,VIGENTE,117.68,37.099,80.58100000000002,217.21,B0DPFBV6QV
2,msi,,MOTHERBOARD,303.22,26.863999999999997,EN_RIESGO,331,200.99,53.99466666666668,0.8888,26,170.84,241.19,246.14,57.5,246.14,1,0.9426,1,200.99,0.003569,AGRESIVO,0.8888,0.9,0.9426,0.953392,2,0.003569,0.000679,0.995753,0.003569,EN_RIESGO,80.85866666666668,26.863999999999997,53.99466666666668,200.99,B0BZ9T4KF6
3,msi,,MOTHERBOARD,303.22,26.863999999999997,EN_RIESGO,331,200.99,53.99466666666668,0.8888,26,170.84,241.19,246.14,57.5,246.14,1,0.9426,1,200.99,0.003569,AGRESIVO,0.8888,0.9,0.9426,0.953392,3,0.003569,0.000679,0.995753,0.003569,EN_RIESGO,80.85866666666668,26.863999999999997,53.99466666666668,200.99,B0BZ9T4KF6
4,msi,,MOTHERBOARD,303.22,26.863999999999997,EN_RIESGO,284,200.99,53.99466666666668,0.8888,26,170.84,241.19,246.14,57.5,246.14,1,0.9389,1,200.99,0.011052,AGRESIVO,0.8888,0.9,0.9389,0.948902,4,0.011052,0.003387,0.985561,0.011052,EN_RIESGO,80.85866666666668,26.863999999999997,53.99466666666668,200.99,B0BZ9T4KF6
5,"Panorama RTX 5080, 24-Core Ultra 9 285K, 64GB DDR5 RAM, 2TB Gen4 NVMe SSD, Liquid Cooled Gaming Desktop PC w/Windows 11 Pro, 3-Year Warranty, RGB Keyboard+Mouse, Internal Wi-Fi 6E, 3X DP & HDMI",,CPU,12900.59,1159.2689999999998,VIGENTE,362,196.75,2280.888333333334,0.8696,40,167.24,236.1,241.27,2432.1,241.27,1,0.934,1,196.75,0.001533,ESTRELLA,0.8696,1.0,0.934,0.946921,5,0.001533,0.99731,0.001157,0.001533,VIGENTE,3440.1573333333336,1159.2689999999998,2280.888333333334,196.75,B0GMLFQ7NB
6,"Thermalright FW 240 Black ARGB-240mm AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5,Intel LGA1700/1851,”2.4 inch”Screen for Images and Double Fans-Black ARGB",,COOLER,251.02,22.470999999999997,EN_RIESGO,321,197.89,44.467666666666666,0.8748,33,168.21,237.47,242.57,47.4,242.57,1,0.9348,1,197.89,0.005086,ESTRELLA,0.8748,0.9,0.9348,0.946858,6,0.005086,0.001581,0.993334,0.005086,EN_RIESGO,66.93866666666666,22.470999999999997,44.467666666666666,197.89,B0D1K1GCCZ
7,"Thermalright FW 240 Black ARGB-240mm AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5,Intel LGA1700/1851,”2.4 inch”Screen for Images and Double Fans-Black ARGB",,COOLER,251.02,22.470999999999997,EN_RIESGO,321,197.89,44.467666666666666,0.8748,33,168.21,237.47,242.57,47.4,242.57,1,0.9348,1,197.89,0.005086,ESTRELLA,0.8748,0.9,0.9348,0.946858,7,0.005086,0.001581,0.993334,0.005086,EN_RIESGO,66.93866666666666,22.470999999999997,44.467666666666666,197.89,B0D1K1GCCZ
8,"Thermalright FW 240 White ARGB-240mm AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5,Intel LGA1700/1851,”2.4 inch”Screen for Images and Double Fans-White",,COOLER,220.45,19.733999999999998,EN_RIESGO,304,197.9,39.05266666666667,0.8748,29,168.22,237.48,242.58,41.63,242.58,1,0.9338,1,197.9,0.007187,ESTRELLA,0.8748,0.9,0.9338,0.945615,8,0.007187,0.002574,0.990239,0.007187,EN_RIESGO,58.78666666666666,19.733999999999998,39.05266666666667,197.9,B0D1K9H3H6
9,"Z890 Gaming Plus WIFI6E Motherboard, ATX - Supports Intel Core Ultra Processors (Series 2), LGA 1851 - DDR5 Memory Boost (up to 9200+ MT/s in Overclocking), 1 x PCIe 5.0 x16, 1 x M.2 Gen5, Intel Ki",,MOTHERBOARD,1185.07,106.76599999999999,VIGENTE,333,195.99,209.25266666666667,0.8662,41,166.59,235.19,240.39,223.18,240.39,1,0.9314,1,195.99,0.00343,ESTRELLA,0.8662,0.0,0.9314,0.944404,9,0.00343,0.993757,0.002813,0.00343,VIGENTE,316.01866666666666,106.76599999999999,209.25266666666667,195.99,B0GYS86T2W
10,"Thermalright FW 360 White ARGB V2 CPU Water Cooler with 3 PWM Fans with 2000RPM,IPS LCD Screen with 320 * 240 Resolution,Liquid CPU Cooler,CPU PC Aio Cooler for AMD:AM4/AM5/Intel LGA1700",,COOLER,275.44,24.656,EN_RIESGO,285,197.9,48.794666666666664,0.8748,29,168.22,237.48,242.59,52.01,242.59,1,0.9322,1,197.9,0.010328,ESTRELLA,0.8748,0.92,0.9322,0.943731,10,0.010328,0.003746,0.985926,0.010328,EN_RIESGO,73.45066666666666,24.656,48.794666666666664,197.9,B0D1JZXJHH
