sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
1,msi,,MOTHERBOARD,303.22,26.863999999999997,EN_RIESGO,136,200.99,53.99466666666668,0.8888,13,170.84,241.19,246.14,57.5,246.14,1,0.9426,1,200.99,0.003569,AGRESIVO,0.8888,0.9,0.9426,0.953392,1,0.003569,0.000679,0.995753,0.003569,EN_RIESGO,80.85866666666668,26.863999999999997,53.99466666666668,200.99,B0BZ9T4KF6
2,"MOVE SPEED HB7450 2TB SSD for PS5 with Heatsink TLC NAND, PCIe 4.0 NVMe M.2 Internal Solid State Drive - Up to 7450MB/s, 3D Storage Expansion Compatible with PS5, Desktops and Laptops",,SSD,985.01,85.008,VIGENTE,44,208.99,177.66133333333335,0.9251,5,177.64,250.79,255.34,188.75,255.34,1,0.8122,1,208.99,0.300794,AGRESIVO,0.9251,0.9,0.8122,0.789571,2,0.300794,0.541671,0.157535,0.300794,VIGENTE,262.6693333333333,85.008,177.66133333333335,208.99,B0C69R19Y3
3,Kingston NV3 500GB M.2 2280 NVMe SSD | PCIe 4.0 Gen 4x4 | Up to 5000 MB/s | SNV3S/500G,,SSD,383.59,33.7755,OBSOLETO,8,202.85,68.51516666666666,0.8973,8,172.42,243.42,248.28,72.92,248.28,1,0.4677,1,202.85,0.96183,AGRESIVO,0.8973,0.94,0.4677,0.38181,3,0.96183,0.028827,0.009343,0.96183,OBSOLETO,102.29066666666667,33.7755,68.51516666666666,202.85,B0DBR9RZLV
4,"KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0 x4, Incredible Read up to 5000MB/s, Internal M2 PCIe SSD Compatible with Gaming Console/Desktop/Gaming Laptop",,SSD,917.01,80.362,VIGENTE,63,204.29,164.174,0.9038,7,173.65,245.15,249.94,174.66,249.94,1,0.9037,1,204.29,0.09644,AGRESIVO,0.9038,0.9,0.9037,0.903656,4,0.09644,0.860127,0.043433,0.09644,VIGENTE,244.536,80.362,164.174,204.29,B0DJQRM92S
5,Seasonic,,PSU,611.37,54.096,VIGENTE,61,201.38,108.936,0.8906,11,171.17,241.66,246.58,115.99,246.58,1,0.8877,1,201.38,0.115201,AGRESIVO,0.8906,0.96,0.8877,0.88712,5,0.115201,0.841997,0.042803,0.115201,VIGENTE,163.032,54.096,108.936,201.38,B0DP4JRTST
6,Seasonic CORE GX 850W Power Supply ATX 3.1 PCIe 5.1 (12V-2x6) 7 Years Warranty Cybenetics Platinum Fully Modular RTX 5080 AMD RX 9000 Ready,,PSU,441.3,37.099,VIGENTE,88,217.21,80.58100000000002,0.9624,3,184.63,260.65,264.79,85.42,264.79,1,0.9683,1,217.21,0.025819,AGRESIVO,0.9624,0.94,0.9683,0.969469,6,0.025819,0.968072,0.006108,0.025819,VIGENTE,117.68,37.099,80.58100000000002,217.21,B0DPFBV6QV
7,"Thermalright FW 240 SE ARGB Black-AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5,Intel LGA1700/1851,2-inch Magnet-Absorbent LCD Screen for Images-Black,PC CPU Water Cooler",,COOLER,198.91,16.295499999999997,EN_RIESGO,45,225.5,36.74716666666667,1.0,1,191.68,270.6,274.33,38.87,274.33,1,0.86,1,225.5,0.279904,AGRESIVO,1.0,0.896,0.86,0.832058,7,0.279904,0.049037,0.671059,0.279904,EN_RIESGO,53.04266666666667,16.295499999999997,36.74716666666667,225.5,B0DS256KQP
8,Crucial P310 - SSD - 1TB - Internal - M.2 2280 - PCIe 4.0 x4 (NVMe) - Integrated Heatsink,,SSD,626.66,54.71699999999999,OBSOLETO,29,205.41,112.39233333333334,0.9089,6,174.6,246.49,251.22,119.53,251.22,1,0.5625,1,205.41,0.783832,AGRESIVO,0.9089,0.88,0.5625,0.493253,8,0.783832,0.111773,0.104395,0.783832,OBSOLETO,167.10933333333332,54.71699999999999,112.39233333333334,205.41,B0DV3C5HQH
9,Corsair MP600 CORE XT 2TB M.2 PCIe Gen4 NVMe SSD – Up to 5900MB/s – QLC NAND – M.2 2280 – for PCIe 4.0 Notebooks and Desktops – Black,,SSD,1083.295,95.51899999999999,VIGENTE,42,202.43,193.35966666666667,0.8954,9,172.07,242.92,247.8,205.82,247.8,1,0.774,1,202.43,0.347345,AGRESIVO,0.8954,0.94,0.774,0.749739,9,0.347345,0.585421,0.067234,0.347345,VIGENTE,288.8786666666667,95.51899999999999,193.35966666666667,202.43,B0DVCCJQ4K
10,"Bestoss 1TB PCIe 4.0 NVMe M.2 2280 SSD with Heatsink, PS5 Storage Expansion up to 7350MB/s, SLC Cache&HMB, PS5 Memory Expansion Tailored for Gamers, Editors&AI Creators Demanding Blazing-Fast Speed",,SSD,644.96,54.326,EN_RIESGO,43,216.59,117.66333333333336,0.9596,4,184.1,259.91,264.08,124.75,264.08,1,0.8151,1,216.59,0.329364,AGRESIVO,0.9596,0.93,0.8151,0.786217,10,0.329364,0.321917,0.348718,0.329364,EN_RIESGO,171.98933333333335,54.326,117.66333333333336,216.59,B0F43HC711
11,"Envision S13 24-core Ultra 9 285K, 64GB DDR5 RAM, 1TB Gen4 NVME SSD, 2TB HDD, WiFi 6 + Bluetooth, Windows 11 Pro, 10 USB, HDMI + DP, RJ45, KB+Mouse, Business SFF Desktop Computer PC w/Accessories",,CPU,6622.17,556.4504999999999,VIGENTE,53,217.35,1209.4615000000001,0.963,2,184.75,260.82,264.96,1282.04,264.96,1,0.8955,1,217.35,0.172122,AGRESIVO,0.963,1.0,0.8955,0.881941,11,0.172122,0.806962,0.020915,0.172122,VIGENTE,1765.912,556.4504999999999,1209.4615000000001,217.35,B0F4F2NFT9
12,"GIGABYTE GeForce RTX 5070 Ti Gaming OC 16G Graphics Card, 16GB 256-bit GDDR7, PCIe 5.0, WINDFORCE Cooling System, GV-N507TGAMING OC-16GD Video Card (Renewed)",,GPU,3498.21,309.13149999999996,VIGENTE,87,201.77,623.7245,0.8924,10,171.5,242.12,247.03,664.05,247.03,1,0.9322,1,201.77,0.028068,AGRESIVO,0.8924,1.0,0.9322,0.940108,12,0.028068,0.958798,0.013134,0.028068,VIGENTE,932.856,309.13149999999996,623.7245,201.77,B0FJDL4WJM
13,"Bestoss 1TB NVMe M.2 SSD PCIe 3.0 2280 Internal SSD Up to 2400MB/s, 3D NAND Dynamic SLC Cache, for Students, Home Entertainment, Office Work, Compatible with PC Desktops or Laptops",,SSD,502.51,44.505,OBSOLETO,7,201.1,89.49766666666667,0.8893,12,170.94,241.32,246.26,95.3,246.26,1,0.4481,1,201.1,0.993182,AGRESIVO,0.8893,0.9288,0.4481,0.359824,13,0.993182,0.004314,0.002505,0.993182,OBSOLETO,134.00266666666667,44.505,89.49766666666667,201.1,B0GXKN6F68
14,"Thermalright FW240 White ARGB CPU Water Cooler with 2 PWM Fans with 2000RPM,IPS LCD Screen with 320 * 240 Resolution,Liquid CPU Cooler,CPU PC Aio Cooler for AMD:AM4/AM5/Intel LGA1700",,COOLER,234.34,20.975999999999996,EN_RIESGO,110,197.92,41.51466666666667,0.8749,14,168.23,237.5,242.6,44.25,242.6,1,0.9312,1,197.92,0.012426,ESTRELLA,0.8749,0.87,0.9312,0.942508,14,0.012426,0.006333,0.981241,0.012426,EN_RIESGO,62.49066666666667,20.975999999999996,41.51466666666667,197.92,B0D1K3YP96
15,"Thermalright FW 360 White ARGB V2 CPU Water Cooler with 3 PWM Fans with 2000RPM,IPS LCD Screen with 320 * 240 Resolution,Liquid CPU Cooler,CPU PC Aio Cooler for AMD:AM4/AM5/Intel LGA1700",,COOLER,275.44,24.656,EN_RIESGO,112,197.9,48.794666666666664,0.8748,15,168.22,237.48,242.59,52.01,242.59,1,0.9322,1,197.9,0.010328,ESTRELLA,0.8748,0.92,0.9322,0.943731,15,0.010328,0.003746,0.985926,0.010328,EN_RIESGO,73.45066666666666,24.656,48.794666666666664,197.9,B0D1JZXJHH
16,"Thermalright FW 240 White ARGB-240mm AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5,Intel LGA1700/1851,”2.4 inch”Screen for Images and Double Fans-White",,COOLER,220.45,19.733999999999998,EN_RIESGO,123,197.9,39.05266666666667,0.8748,15,168.22,237.48,242.58,41.63,242.58,1,0.9338,1,197.9,0.007187,ESTRELLA,0.8748,0.9,0.9338,0.945615,16,0.007187,0.002574,0.990239,0.007187,EN_RIESGO,58.78666666666666,19.733999999999998,39.05266666666667,197.9,B0D1K9H3H6
17,"KOOTION 2TB NVMe Internal SSD PCIe 4.0, M.2 2280 NVMe Gen 4 Internal Solid State Drive Up to 5000MB/s, Storage Memory for PC",,SSD,927.27,83.007,VIGENTE,62,197.89,164.265,0.8748,17,168.21,237.47,242.58,175.09,242.58,1,0.887,1,197.89,0.100706,ESTRELLA,0.8748,0.992,0.887,0.889486,17,0.100706,0.851286,0.048009,0.100706,VIGENTE,247.272,83.007,164.265,197.89,B0F9T7SHKP
18,"Thermalright FW 240 Black ARGB-240mm AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5,Intel LGA1700/1851,”2.4 inch”Screen for Images and Double Fans-Black ARGB",,COOLER,251.02,22.470999999999997,EN_RIESGO,133,197.89,44.467666666666666,0.8748,17,168.21,237.47,242.57,47.4,242.57,1,0.9348,1,197.89,0.005086,ESTRELLA,0.8748,0.9,0.9348,0.946858,18,0.005086,0.001581,0.993334,0.005086,EN_RIESGO,66.93866666666666,22.470999999999997,44.467666666666666,197.89,B0D1K1GCCZ
19,"KOOTION 1TB NVMe Internal SSD PCIe 3.0, M.2 2280 NVMe Gen 3 Internal Solid State Drive Up to 3500MB/s, Less Heat for PC/Laptop",,SSD,509.47,45.608999999999995,OBSOLETO,3,197.88,90.24966666666667,0.8747,19,168.2,237.46,242.56,96.2,242.56,1,0.4383,1,197.88,0.998171,ESTRELLA,0.8747,0.88,0.4383,0.350989,19,0.998171,0.001158,0.000671,0.998171,OBSOLETO,135.85866666666666,45.608999999999995,90.24966666666667,197.88,B0F9T2R6MQ
20,"Fikwot FX550 NVMe SSD 1TB M.2 SSD PCIe 3.0×4, Read Up to 3,500 MB/s, M2 2280 Internal Soild State Drive, Compatible with Desktop, Laptop and Mini PC, QLC NAND Flash",,SSD,502.41,45.126,OBSOLETO,38,196.89,88.85,0.8702,20,167.36,236.27,241.43,94.74,241.43,1,0.6565,1,196.89,0.557314,ESTRELLA,0.8702,0.888,0.6565,0.613707,20,0.557314,0.422243,0.020444,0.557314,OBSOLETO,133.976,45.126,88.85,196.89,B0D9YBN4L5
21,"Panorama RTX 5080, 24-Core Ultra 9 285K, 64GB DDR5 RAM, 2TB Gen4 NVMe SSD, Liquid Cooled Gaming Desktop PC w/Windows 11 Pro, 3-Year Warranty, RGB Keyboard+Mouse, Internal Wi-Fi 6E, 3X DP & HDMI",,CPU,12900.59,1159.2689999999998,VIGENTE,150,196.75,2280.888333333334,0.8696,21,167.24,236.1,241.27,2432.1,241.27,1,0.934,1,196.75,0.001533,ESTRELLA,0.8696,1.0,0.934,0.946921,21,0.001533,0.99731,0.001157,0.001533,VIGENTE,3440.1573333333336,1159.2689999999998,2280.888333333334,196.75,B0GMLFQ7NB
22,"Z890 Gaming Plus WIFI6E Motherboard, ATX - Supports Intel Core Ultra Processors (Series 2), LGA 1851 - DDR5 Memory Boost (up to 9200+ MT/s in Overclocking), 1 x PCIe 5.0 x16, 1 x M.2 Gen5, Intel Ki",,MOTHERBOARD,1185.07,106.76599999999999,VIGENTE,137,195.99,209.25266666666667,0.8662,22,166.59,235.19,240.39,223.18,240.39,1,0.9314,1,195.99,0.00343,ESTRELLA,0.8662,0.0,0.9314,0.944404,22,0.00343,0.993757,0.002813,0.00343,VIGENTE,316.01866666666666,106.76599999999999,209.25266666666667,195.99,B0GYS86T2W
23,"Alienware Aurora ACT1250 Gaming Desktop + Home Security Essential Anti-Virus (3-Year, 1-Device) Bundle - Intel Core Ultra 9 285K, NVIDIA GeForce RTX 5080 16GB GDDR7, 32GB DDR5, 2TB SSD, Liquid Cooled",,CPU,10040.185000000001,905.4754999999999,VIGENTE,132,195.69,1771.9071666666669,0.8648,23,166.34,234.83,240.04,1890.01,240.04,1,0.9298,1,195.69,0.005174,ESTRELLA,0.8648,1.0,0.9298,0.942814,23,0.005174,0.991932,0.002894,0.005174,VIGENTE,2677.382666666667,905.4754999999999,1771.9071666666669,195.69,B0GWYB3SF5
24,"Z890 Gaming Plus WIFI6E Motherboard, ATX-Supports Intel Core Ultra Processors (Series 2), LGA 1851 - DDR5 Memory Boost (Up to 9200+MT/s OC), 1 x PCIe 5.0 x16, 1 x M.2 Gen5, Intel Killer 5G LAN, Wi-Fi",,MOTHERBOARD,678.95,61.5135,VIGENTE,172,194.33,119.53983333333335,0.8586,24,165.18,233.2,238.48,127.56,238.48,1,0.9292,1,194.33,0.000316,ESTRELLA,0.8586,0.924,0.9292,0.943261,24,0.000316,0.999427,0.000256,0.000316,VIGENTE,181.05333333333334,61.5135,119.53983333333335,194.33,B0H1JNLST2
25,msi SPATIUM M450 PCIe 4.0 NVMe M.2 1TB V1 Internal Gaming SSD up to 3400MB/s 3D NAND,,SSD,580.29,52.647,OBSOLETO,14,193.93,102.09700000000001,0.8568,25,164.84,232.72,238.02,108.96,238.02,1,0.4646,1,193.93,0.927611,ESTRELLA,0.8568,0.8707,0.4646,0.386158,25,0.927611,0.041606,0.030783,0.927611,OBSOLETO,154.744,52.647,102.09700000000001,193.93,B0DYMKRV1M
26,"Antec Luna 360 ARGB AIO Liquid CPU Cooler, 3x120mm PWM ARGB Fans, Infinity Mirror Pump Head Design, High-Performance Cooling, Intel LGA 1700/1851 & AMD AM4/AM5",,COOLER,152.805,13.9035,EN_RIESGO,97,193.08,26.844500000000004,0.853,27,164.12,231.7,237.04,28.66,237.04,1,0.9175,1,193.08,0.017935,ESTRELLA,0.853,0.4446,0.9175,0.930422,26,0.017935,0.008954,0.973111,0.017935,EN_RIESGO,40.748000000000005,13.9035,26.844500000000004,193.08,B0GW5XSBJD
27,"Dracaena 240mm AIO CPU Cooler, 240mm Radiator, 2x120mm ARGB PWM Fans,Color Change Remote,Leakproof Technology,High Flow Pump,ARGB Liquid Cooling System,AMD AM5/AM4-Intel LGA 1700/1200/115X",,COOLER,183.39,16.6865,EN_RIESGO,108,193.08,32.2175,0.853,27,164.12,231.7,237.04,34.39,237.04,1,0.9198,1,193.08,0.013394,ESTRELLA,0.853,0.896,0.9198,0.933146,27,0.013394,0.006265,0.980341,0.013394,EN_RIESGO,48.903999999999996,16.6865,32.2175,193.08,B09JG4TTP2
28,"MSI MAG Coreliquid A13 240 - AIO ARGB CPU Liquid Cooler - 240mm Radiator - LGA 1700/1851 / AM5/AM4 Compatible - Dual 120mm ARGB PWM Fans, Black",,COOLER,237.74,21.631499999999996,EN_RIESGO,105,193.08,41.76583333333334,0.853,27,164.12,231.7,237.04,44.59,237.04,1,0.9194,1,193.08,0.014252,ESTRELLA,0.853,0.92,0.9194,0.932632,28,0.014252,0.007096,0.978652,0.014252,EN_RIESGO,63.397333333333336,21.631499999999996,41.76583333333334,193.08,B0DM4CBKFY
29,"Thermalrlght Frozen Notte 240 White ARGB V2 Water Cooling CPU Cooler,240 White CPU Cooler Specifications, Double PWM Fans,S-FDB V2 Bearings,Suitable for Intel LGA 1700/1150/1151/1200/2011,AMD/AM4 AM5",,COOLER,154.19,14.029999999999998,EN_RIESGO,107,193.07,27.087333333333337,0.8529,30,164.11,231.68,237.03,28.92,237.03,1,0.9197,1,193.07,0.013414,ESTRELLA,0.8529,0.8055,0.9197,0.933116,29,0.013414,0.006634,0.979952,0.013414,EN_RIESGO,41.117333333333335,14.029999999999998,27.087333333333337,193.07,B0D3DV3H8L
30,Kingston NV3 1TB M.2 2280 NVMe SSD | PCIe 4.0 Gen 4x4 | Up to 6000 MB/s | SNV3S/1000G,,SSD,547.0,49.772,OBSOLETO,26,193.07,96.09466666666668,0.8529,30,164.11,231.68,237.03,102.59,237.03,1,0.5279,1,193.07,0.797029,ESTRELLA,0.8529,0.94,0.5279,0.462947,30,0.797029,0.101672,0.1013,0.797029,OBSOLETO,145.86666666666667,49.772,96.09466666666668,193.07,B0DBR3DZWG
31,"Thermalrlght FW240 White ARGB V2 CPU Water Cooler with 2 PWM Fans with 2000RPM,IPS LCD Screen with 320 * 240 Resolution,Liquid CPU Cooler,CPU PC Aio Cooler for AMD:AM4/AM5/Intel LGA1700",,COOLER,200.07,18.2045,EN_RIESGO,92,193.07,35.147499999999994,0.8529,30,164.11,231.68,237.03,37.52,237.03,1,0.9147,1,193.07,0.023514,ESTRELLA,0.8529,0.92,0.9147,0.927056,31,0.023514,0.014114,0.962371,0.023514,EN_RIESGO,53.352,18.2045,35.147499999999994,193.07,B0D8VFCCK5
32,"Thermalright Grand Vision 240 ARGB White CPU AIO Cooler,PC 240 Specification Water Cooler System,IPS LCD Screen with 480x480 Resolution and 3.4inch,for AM4/AM5&LGA1700/1851,High Performance Pump",,COOLER,257.81,23.459999999999997,EN_RIESGO,94,193.05,45.289333333333346,0.8528,32,164.09,231.66,237.01,48.35,237.01,1,0.9157,1,193.05,0.021414,ESTRELLA,0.8528,0.88,0.9157,0.92828,32,0.021414,0.009721,0.968865,0.021414,EN_RIESGO,68.74933333333334,23.459999999999997,45.289333333333346,193.05,B0DKCQSNHQ
33,"SANDISK 1TB Optimus 5100 NVMe SSD - PCIe 4.0 x4, M.2 2280, Up to 7,100 MB/s Read Speed - SDSP51100TAN",,SSD,576.64,52.4745,OBSOLETO,37,193.04,101.29616666666666,0.8528,33,164.08,231.65,236.99,108.14,236.99,1,0.6317,1,193.04,0.589443,ESTRELLA,0.8528,0.9907,0.6317,0.587445,33,0.589443,0.251954,0.158603,0.589443,OBSOLETO,153.77066666666667,52.4745,101.29616666666666,193.04,B0GJS98B1Q
34,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,103,193.04,38.18266666666668,0.8528,33,164.08,231.65,236.99,40.76,236.99,1,0.9186,1,193.04,0.015542,ESTRELLA,0.8528,0.92,0.9186,0.931785,34,0.015542,0.006196,0.978262,0.015542,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
35,"Aiibe 1TB NVMe M.2 SSD Internal Solid State Drive PCIe 4.0 M.2 2280 1TB SSD Read Speeds Up to 7450MB/s for Laptop, PC, Gaming, Video Editing, PS5",,SSD,611.37,55.637,VIGENTE,50,193.03,107.39500000000001,0.8527,37,164.08,231.64,236.98,114.65,236.98,1,0.8243,1,193.03,0.20408,ESTRELLA,0.8527,0.88,0.8243,0.818644,35,0.20408,0.41384,0.38208,0.20408,VIGENTE,163.032,55.637,107.39500000000001,193.03,B0DZT6F4QZ
36,msi,,MOTHERBOARD,468.71,42.6535,EN_RIESGO,101,193.03,82.33583333333334,0.8527,37,164.08,231.64,236.99,87.9,236.99,1,0.9182,1,193.03,0.016427,ESTRELLA,0.8527,0.92,0.9182,0.931236,36,0.016427,0.010223,0.97335,0.016427,EN_RIESGO,124.98933333333333,42.6535,82.33583333333334,193.03,B0BRQSWSFQ
37,KIOXIA SSD 1TB M.2 2230 30mm NVMe PCIe 4.0 Gen 4 x 4 EG6 (OEM),,SSD,675.94,61.5135,EN_RIESGO,56,193.03,118.7371666666667,0.8527,37,164.08,231.64,236.98,126.76,236.98,1,0.8523,1,193.03,0.148092,ESTRELLA,0.8527,0.8822,0.8523,0.852237,37,0.148092,0.064337,0.787571,0.148092,EN_RIESGO,180.2506666666667,61.5135,118.7371666666667,193.03,B0GLQNWQR6
38,"1TB NVMe SSD M.2 SSD PCIe 3.0×4, Read Up to 3,500 MB/s, M.2 2280 Internal Soild State Drive, SLC Cache 3D NAND TLC, Compatible with Laptop and PC Desktops (RP3500)",,SSD,495.88,45.126,OBSOLETO,16,193.03,87.10866666666666,0.8527,37,164.08,231.64,236.99,92.99,236.99,1,0.463,1,193.03,0.926789,ESTRELLA,0.8527,0.92,0.463,0.385019,38,0.926789,0.04084,0.032371,0.926789,OBSOLETO,132.23466666666667,45.126,87.10866666666666,193.03,B0DTY976K3
39,"Thermalright CORE Vision 360 Black ARGB-360mm AIO CPU Liquid Cooler,IPS LCD Screen with 480 * 480 Resolution,for AM4/AM5/Intel LGA1700/1851,‘2.1 inch’Magnet-Absorbent LCD Screen for Images",,COOLER,322.365,29.3365,OBSOLETO,28,193.03,56.6275,0.8527,37,164.08,231.64,236.98,60.45,236.98,1,0.5333,1,193.03,0.786186,ESTRELLA,0.8527,0.92,0.5333,0.469381,39,0.786186,0.02439,0.189424,0.786186,OBSOLETO,85.964,29.3365,56.6275,193.03,B0DK3K2NXZ
40,GIGABYTE,,MOTHERBOARD,441.54,40.181,EN_RIESGO,171,193.03,77.563,0.8527,37,164.08,231.64,236.99,82.8,236.99,1,0.9262,1,193.03,0.000328,ESTRELLA,0.8527,0.836,0.9262,0.940895,40,0.000328,3.9e-05,0.999632,0.000328,EN_RIESGO,117.744,40.181,77.563,193.03,B083R7SWF5
