sol_id,tipo,n_skus,n_categorias,capital_usd,ingresos_usd,ganancia_usd,roi_pct,rj_portafolio,skus_top3
13,AGRESIVO,1,1,143.81,264.31,120.5,83.79,0.9989,Memoria Ram para Laptop Kingston KCP 16G
18,AGRESIVO,4,2,634.35,1086.86,452.51,71.33,0.8741,"Procesador AMD Ryzen 5 7600X 6 cores, 5. | Memoria Ram para Laptop Kingston KCP 16G | Memoria ram Kingston Fury Beast 16GB (1x"
7,AGRESIVO,3,3,468.2,799.81,331.61,70.83,0.5001,"Procesador AMD Ryzen 5 7600X 6 cores, 5. | Memoria Ram para Laptop Kingston KCP 16G | Placa madre Asrock Z890 PRO-A LGA1851, D"
22,AGRESIVO,3,2,490.54,822.55,332.01,67.68,0.8325,"Procesador AMD Ryzen 5 7600X 6 cores, 5. | Memoria ram Kingston Fury Beast 16GB (1x | Memoria RAM Kingston KVR 8GB, DDR4, 3200"
23,AGRESIVO,6,3,1137.12,1894.2,757.08,66.58,0.5833,"Procesador Intel Core Ultra 7 265KF, 5.5 | Procesador AMD Ryzen 5 7600X 6 cores, 5. | Memoria Ram para Laptop Kingston KCP 16G"
6,AGRESIVO,3,3,470.79,775.86,305.07,64.8,0.5001,"Procesador AMD Ryzen 5 7600X 6 cores, 5. | Memoria RAM Kingston KVR 8GB, DDR4, 3200 | Placa madre Asrock Z890 PRO-A LGA1851, D"
17,AGRESIVO,7,4,1455.76,2392.33,936.57,64.34,0.5002,"Procesador Intel Core Ultra 7 265KF, 5.5 | Tarjeta de video Asus Dual NVIDIA GeForc | Procesador AMD Ryzen 5 7600X 6 cores, 5."
8,AGRESIVO,5,3,993.3,1629.88,636.58,64.09,0.5002,"Procesador Intel Core Ultra 7 265KF, 5.5 | Procesador AMD Ryzen 5 7600X 6 cores, 5. | Memoria ram Kingston Fury Beast 16GB (1x"
1,AGRESIVO,4,4,965.22,1569.78,604.56,62.63,0.251,"Procesador Intel Core Ultra 7 265KF, 5.5 | Tarjeta de video Asus Dual NVIDIA GeForc | Memoria Ram para Laptop Kingston KCP 16G"
12,AGRESIVO,4,3,1038.9,1684.86,645.96,62.18,0.3756,"Procesador Intel Core Ultra 7 265KF, 5.5 | Tarjeta de video Asus Dual NVIDIA GeForc | Procesador AMD Ryzen 5 7600X 6 cores, 5."
0,ESTRELLA,1,1,126.64,202.79,76.15,60.13,0.0013,"Placa madre Asrock Z890 PRO-A LGA1851, D"
11,ESTRELLA,3,3,821.41,1305.47,484.06,58.93,0.0017,"Procesador Intel Core Ultra 7 265KF, 5.5 | Tarjeta de video Asus Dual NVIDIA GeForc | Placa madre Asrock Z890 PRO-A LGA1851, D"
9,AGRESIVO,7,6,962.98,1485.77,522.79,54.29,0.4288,"Memoria Ram para Laptop Kingston KCP 16G | Memoria ram Kingston Fury Beast 16GB (1x | Placa madre Asrock Z890 PRO-A LGA1851, D"
21,ESTRELLA,7,4,762.12,1167.12,405.0,53.14,0.1438,"Memoria Ram para Laptop Kingston KCP 16G | Placa madre Asrock Z890 PRO-A LGA1851, D | Unidad de estado sólido SSD Kingston NV3"
5,OPTIMO,12,7,1802.09,2645.48,843.39,46.8,0.1675,"Procesador AMD Ryzen 5 7600X 6 cores, 5. | Memoria Ram para Laptop Kingston KCP 16G | Unidad de estado sólido SSD Kingston SSD"
16,BALANCEADO,11,7,1595.47,2283.37,687.9,43.12,0.364,"Memoria ram Kingston Fury Beast 16GB (1x | Sistema de enfriamiento líquido Triton I | Procesador AMD ATHLON 3000G 3.5Ghz, 2 CO"
14,OPTIMO,12,4,1902.72,2708.39,805.67,42.34,0.0844,"Memoria ram Kingston Fury Beast 16GB (1x | Gabinete Antryx RX-460 Mesh Black USB 3. | Gabinete Antryx Xtreme Neo II Black, inc"
3,OPTIMO,24,7,3510.64,4959.32,1448.68,41.27,0.126,"Memoria ram Kingston Fury Beast 16GB (1x | Gabinete Antryx RX-250, USB3.0, FRGB FAN | Sistema de enfriamiento líquido Triton I"
15,BALANCEADO,13,7,2070.8,2906.87,836.07,40.37,0.3082,"Sistema de refrigeración líquida MSI MPG | Memoria ram para laptop Kingston KCP 8GB | Procesador AMD ATHLON 3000G 3.5Ghz, 2 CO"
2,OPTIMO,9,2,1536.13,2152.27,616.14,40.11,0.0012,"Gabinete Antryx RX-250, USB3.0, FRGB FAN | Gabinete Antryx RX-460 Mesh Black USB 3. | Gabinete Antryx Xtreme Neo II Black, inc"
4,BALANCEADO,9,5,1414.98,1982.12,567.14,40.08,0.3338,"Procesador AMD ATHLON 3000G 3.5Ghz, 2 CO | Cooler procesador Antryx Mirage 310N, fa | Gabinete Antryx RX-270, USB3.0, FRGB FAN"
20,OPTIMO,14,5,2268.37,3176.33,907.96,40.03,0.0013,"Placa madre MSI PRO B650M-P, socket AM5, | Unidad de estado sólido SSD Kingston SSD | Fuente de poder Teros TE-7160 600W, 80 P"
19,OPTIMO,21,7,3150.66,4408.1,1257.44,39.91,0.0963,"Gabinete Antryx RX-460 Mesh Black USB 3. | Placa Madre MSI PRO A620M-E Socket AM5,  | Sistema de enfriamiento líquido Triton I"
10,OPTIMO,3,3,402.36,561.86,159.5,39.64,0.0012,Gabinete Antryx Xtreme Slim Micro ATX/Mi | Sistema de enfriamiento líquido Triton I | Fuente de poder Antryx Kirin Gold Evo II
