sol_id,tipo,n_skus,n_categorias,capital_usd,ingresos_usd,ganancia_usd,roi_pct,rj_portafolio,skus_top3
0,ESTRELLA,6,3,2002.49,5006.22,3003.73,150.0,0.0665,Alienware Aurora ACT1250 Gaming Desktop  | Centaurus Virgo 4 PC - Intel Core Ultra  | 16.1 Inch Gaming Laptop Computer RTX4050
10,ESTRELLA,3,2,947.55,2368.87,1421.32,150.0,0.0366,Alienware Aurora ACT1250 Gaming Desktop  | MSI PRO Z890-P WiFi ProSeries Motherboar | INTEL Core i5 7400 3.0GHz Quad-Core Quad
26,ESTRELLA,6,2,2834.77,7086.92,4252.15,150.0,0.0761,HP OMEN 45L GT22 Gaming Desktop PC- Inte | Alienware Aurora ACT1250 Gaming Desktop  | Centaurus Virgo 4 PC - Intel Core Ultra 
24,ESTRELLA,5,2,1759.57,4398.92,2639.35,150.0,0.0271,Alienware Aurora ACT1250 Gaming Desktop  | Centaurus Virgo 4 PC - Intel Core Ultra  | 16.1 Inch Gaming Laptop Computer RTX4050
15,ESTRELLA,2,1,1361.84,3404.6,2042.76,150.0,0.0063,Alienware Aurora ACT1250 Gaming Desktop  | Centaurus Virgo 4 PC - Intel Core Ultra 
6,ESTRELLA,7,3,3077.69,7694.22,4616.53,150.0,0.1029,HP OMEN 45L GT22 Gaming Desktop PC- Inte | Alienware Aurora ACT1250 Gaming Desktop  | Centaurus Virgo 4 PC - Intel Core Ultra 
25,ESTRELLA,4,3,728.35,1756.1,1027.75,141.11,0.0669,"Centaurus Virgo 4 PC - Intel Core Ultra  | Tarjeta de video Palit, NVIDIA GeForce R | Intel Core i7 4790K Processor 4.0GHz Qua"
1,ESTRELLA,4,3,2413.26,5736.52,3323.26,137.71,0.0336,"Panorama XL RTX 5080, Intel 24-Core Ultr | Centaurus Virgo 4 PC - Intel Core Ultra  | Tarjeta de video Palit, NVIDIA GeForce R"
28,ESTRELLA,3,1,2732.91,6347.92,3615.01,132.28,0.0059,"Panorama XL RTX 5080, Intel 24-Core Ultr | Centaurus Virgo 4 PC - Intel Core Ultra  | MSI GeForce RTX 4070 SUPER GAMING X SLIM"
13,ESTRELLA,4,3,1210.41,2717.03,1506.62,124.47,0.0333,"Centaurus Virgo 4 PC - Intel Core Ultra  | MSI GeForce RTX 4070 SUPER GAMING X SLIM | Tarjeta de video Palit, NVIDIA GeForce R"
23,ESTRELLA,5,4,284.7,620.5,335.79,117.94,0.0392,"KOOTION 2TB NVMe Internal SSD PCIe 4.0,  | msi | SOYO New Intel B760M Motherboard USB3.2 "
8,ESTRELLA,3,2,260.49,558.18,297.69,114.28,0.0129,ASUS NVIDIA GeForce RTX 4060 Dual 8GB GD | msi | SOYO New Intel B760M Motherboard USB3.2 
5,ESTRELLA,8,2,93.24,198.42,105.18,112.8,0.0675,Thermalright Frozen Edge 240 White Liqui | Intel Core i5 7500T 2.7GHz Quad-Core LGA | AMD RADEON R938G2401U2S 8GB DDR3 PC3-240
21,ESTRELLA,6,1,60.43,127.0,66.57,110.16,0.0172,Thermalright Frozen Edge 240 White Liqui | LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DD | LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DD
7,ESTRELLA,3,0,230.09,479.96,249.87,108.6,0.0234,ASUS ROG STRIX X870E-E Gaming WiFi Mothe | (NO POST) Intel Core i5-13600K 5.10GHz 1 | Corsair Vengeance CMZ8GX3M2A1600C9 DDR3 
11,ESTRELLA,5,2,1599.41,3329.29,1729.88,108.16,0.0344,Centaurus Virgo 4 PC - Intel Core Ultra  | MSI GeForce RTX 4070 SUPER GAMING X SLIM | MSI GeForce RTX 4070 SUPER 12GB GDDR6X G
20,ESTRELLA,3,2,811.76,1669.28,857.52,105.64,0.0151,"Tarjeta de video DUAL-RTX5070-O12G, 12GB | Thermalright Frozen Edge 240 White Liqui | LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DD"
16,ESTRELLA,7,4,579.27,1187.49,608.21,105.0,0.0289,"ASUS NVIDIA GeForce RTX 4060 Dual 8GB GD | KOOTION 2TB NVMe Internal SSD PCIe 4.0,  | GIGABYTE X870 GAMING X WIFI7 AM5 LGA 171"
12,ESTRELLA,6,0,52.13,104.8,52.67,101.03,0.0732,Ramaxel 8GB DDR3‑1600 PC3‑12800 Desktop  | LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DD | Ramaxel 8GB DDR3‑1600 PC3‑12800 Desktop 
4,ESTRELLA,26,3,301.89,590.0,288.11,95.44,0.0539,Thermalright Frozen Edge 240 White Liqui | Black Corsair Vengeance LP 16GB (4x4GB)  | Intel Core i5-7600 i5 7600 3.5 GHz Quad-
22,ESTRELLA,8,2,104.87,202.03,97.16,92.65,0.0579,INTEL Core i5 7500 3.4GHz Quad-Core Quad | Kingston HyperX Genesis PC3 DDR3 16GB (4 | Black Corsair Vengeance LP 16GB (4x4GB) 
19,ESTRELLA,4,3,1995.99,3785.35,1789.37,89.65,0.004,"Panorama XL RTX 5070 Ti, Intel 24-Core U | ROG Strix X870E-E GAMING WIFI Socket AM5 | GIGABYTE AORUS Gen4 7300 SSD 1TB (w/o He"
2,ESTRELLA,11,2,1356.53,2552.03,1195.5,88.13,0.0226,PNY RTX 4060 Ti 8GB GDDR6 Graphics Card  | Intel Core i7-14700K QS 2.50GHz 20core 2 | ASUS ROG Strix GeForce RTX 4060 OC Editi
14,ESTRELLA,8,4,2445.4,4566.02,2120.62,86.72,0.0255,"Panorama RTX 5080, 24-Core Ultra 9 285K, | Intel core i7-14700k LGA1700 16c/28t sup | ASUS NVIDIA GeForce RTX 4060 Dual 8GB GD"
9,ESTRELLA,10,4,2162.19,4015.59,1853.4,85.72,0.0216,"Laptop Gamer Nitro Lite Intel Core I5-13 | Dell G16 7630 Gaming Laptop i7-13650HX R | ASUS TUF F15 Gaming Laptop 15.6"" 144Hz, "
3,ESTRELLA,6,0,63.1,116.94,53.84,85.32,0.0117,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DD | LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DD | LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DD
17,ESTRELLA,6,4,1693.02,3105.69,1412.66,83.44,0.009,"Laptop Gamer Nitro Lite Intel Core I5-13 | Dell G16 7630 Gaming Laptop i7-13650HX R | ASUS TUF F15 Gaming Laptop 15.6"" 144Hz, "
18,ESTRELLA,3,2,1167.6,2117.1,949.5,81.32,0.0074,"Laptop Gamer Nitro Lite Intel Core I5-13 | ASUS TUF F15 Gaming Laptop 15.6"" 144Hz,  | MSI MAG Coreliquid A12 240 - AIO ARGB CP"
27,ESTRELLA,1,0,166.01,289.99,123.98,74.68,0.0001,MSI MPG X870E EDGE TI WIFI AM5 ATX Mothe
