sol_id,tipo,n_skus,n_categorias,capital_usd,ingresos_usd,ganancia_usd,roi_pct,rj_portafolio,skus_top3
16,AGRESIVO,1,1,33.49,120.91,87.42,261.03,0.9613,"Fuente de poder Antryx Kirin 850 GOLD, 8"
23,AGRESIVO,3,1,111.48,383.47,271.99,243.98,0.6479,"Fuente de poder Teros TE-7175W 750W, 80  | Fuente de poder Antryx Kirin 850 GOLD, 8 | Fuente de poder Seasonic A12, 600W, 80 P"
2,AGRESIVO,4,2,147.48,491.84,344.36,233.5,0.5012,"Fuente de poder Teros TE-7175W 750W, 80  | Fuente de poder Antryx Kirin 850 GOLD, 8 | Memoria RAM TeamGroup T-Force Vulcan Z 8"
20,OPTIMO,2,2,85.94,277.24,191.3,222.6,0.1579,"Fuente de poder Teros TE-7175W 750W, 80  | Memoria RAM TeamGroup T-Force Vulcan Z 8"
26,AGRESIVO,5,3,247.15,758.71,511.56,206.98,0.2806,"Unidad de estado sólido SSD Kingston NV3 | Fuente de poder Teros TE-7175W 750W, 80  | Memoria RAM TeamGroup T-Force Vulcan Z 8"
13,AGRESIVO,5,3,176.85,541.7,364.85,206.3,0.5688,"Fuente de poder Teros TE-7175W 750W, 80  | Fuente de poder Antryx Kirin 850 GOLD, 8 | Memoria RAM TeamGroup T-Force Vulcan Z 8"
11,ESTRELLA,3,2,121.13,365.05,243.92,201.37,0.1149,"Fuente de poder Teros TE-7175W 750W, 80  | Memoria RAM TeamGroup T-Force Vulcan Z 8 | Memoria ram para laptop Kingston KCP 8GB"
1,ESTRELLA,1,1,36.0,108.37,72.37,201.03,0.0611,Memoria RAM TeamGroup T-Force Vulcan Z 8
24,AGRESIVO,5,4,291.96,876.19,584.23,200.11,0.2788,"Unidad de estado sólido SSD Kingston NV3 | Placa madre Asrock Prime B860M-A LGA1851 | Fuente de poder Teros TE-7175W 750W, 80 "
8,OPTIMO,6,4,327.15,964.0,636.85,194.67,0.2372,"Unidad de estado sólido SSD Kingston NV3 | Placa madre Asrock Prime B860M-A LGA1851 | Fuente de poder Teros TE-7175W 750W, 80 "
27,ESTRELLA,3,3,312.29,907.31,595.02,190.53,0.1306,Tarjeta de video Asus Dual NVIDIA GeForc | Unidad de estado sólido SSD Kingston NV3 | Memoria RAM TeamGroup T-Force Vulcan Z 8
3,ESTRELLA,3,2,392.64,1106.31,713.67,181.76,0.0204,Tarjeta de video Asus Dual NVIDIA GeForc | Tarjeta de video Asus Dual NVIDIA GeForc | Memoria RAM TeamGroup T-Force Vulcan Z 8
22,OPTIMO,6,6,558.18,1486.36,928.18,166.29,0.1904,"Tarjeta de video Asus Dual NVIDIA GeForc | Unidad de estado sólido SSD Kingston NV3 | Procesador Intel Core Ultra 5 225F, 4.9G"
10,ESTRELLA,6,3,394.74,1047.24,652.5,165.3,0.1413,Fuente de poder Seasonic Focus GX-1000W  | Memoria ram Kingston Fury Beast 16GB (1x | Placa madre Asrock Prime B860M-A LGA1851
25,ESTRELLA,2,2,300.99,792.36,491.37,163.25,0.0003,"Tarjeta de video Asus Dual NVIDIA GeForc | Placa madre Asrock Z890 PRO-A LGA1851, D"
15,ESTRELLA,4,4,314.35,806.46,492.11,156.55,0.0693,"Tarjeta de video Asus Dual NVIDIA GeForc | Placa madre MSI PRO B650M-P, socket AM5, | Memoria ram para laptop Kingston KCP 8GB"
0,AGRESIVO,8,7,683.37,1691.61,1008.24,147.54,0.2711,"Tarjeta de video Asus Dual NVIDIA GeForc | Unidad de estado sólido SSD Kingston NV3 | Procesador Intel Core Ultra 5 225F, 4.9G"
21,ESTRELLA,6,4,825.51,1709.92,884.41,107.13,0.0215,"Tarjeta de video Asus Dual NVIDIA GeForc | Procesador Intel Core Ultra 5 225F, 4.9G | Placa madre Asrock Z890 PRO-A LGA1851, D"
19,AGRESIVO,3,2,137.35,260.73,123.38,89.83,0.5029,"Fuente de poder Antryx Kirin 750 GOLD, 7 | Fuente de poder Seasonic A12 500W, 80 Pl | Unidad de estado sólido SSD Kingston A40"
18,OPTIMO,6,6,1618.1,2778.15,1160.05,71.69,0.2255,"Unidad de estado sólido SSD Kingston NV3 | Procesador Intel Core Ultra 7 265KF, 5.5 | Placa madre MSI PRO B650M-P, socket AM5,"
17,ESTRELLA,14,7,2019.81,3446.57,1426.76,70.64,0.1485,"Tarjeta de video Asus Dual NVIDIA GeForc | Procesador Intel Core Ultra 5 225F, 4.9G | Placa madre Asrock Z890 PRO-A LGA1851, D"
14,AGRESIVO,11,6,1204.41,1860.14,655.73,54.44,0.4301,"Unidad de estado sólido SSD Kingston NV3 | Procesador AMD Ryzen 5 8600G (IA), 5Ghz, | Fuente de poder Antryx Kirin 750 GOLD, 7"
5,BALANCEADO,4,4,307.28,448.65,141.37,46.01,0.4897,"Memoria Ram para Laptop Kingston KCP 16G | Placa madre Asrock H610M-HDV/M.2 R2.0, D | Gabinete Antryx XM-330 Xtreme, ITX/Micro"
12,OPTIMO,8,6,1314.45,1832.44,517.99,39.41,0.1504,"Unidad de estado sólido SSD Kingston Fur | Fuente de poder Seasonic Vertex GX-1200W | Procesador AMD Ryzen 5 8600G (IA), 5Ghz,"
7,OPTIMO,12,4,2075.69,2863.06,787.37,37.93,0.0491,Procesador Intel Core i5-14400 6+4-Cores | Placa madre Asrock Prime B860M-A LGA1851 | Fuente de poder Antryx Kirin Gold Evo II
4,OPTIMO,6,5,1188.46,1625.19,436.73,36.75,0.178,"Unidad de estado sólido SSD Kingston Fur | Fuente de poder Seasonic Vertex GX-1200W | Procesador AMD Ryzen 5 8600G (IA), 5Ghz,"
9,SEGURO,4,2,948.36,1279.85,331.49,34.95,0.0143,"Fuente de poder Seasonic Vertex GX-1200W | Procesador AMD Ryzen 5 7600X 6 cores, 5. | Procesador Intel Core i3-13100F, 4.5Ghz,"
6,SEGURO,3,3,638.11,819.07,180.96,28.36,0.0393,"Fuente de poder Seasonic Vertex GX-1200W | Procesador AMD Ryzen 5 7600X 6 cores, 5. | Placa madre Gigabyte B550M-K AM4, DDR4 ("
