sol_id,tipo,n_skus,n_categorias,capital_usd,ingresos_usd,ganancia_usd,roi_pct,rj_portafolio,skus_top3
19,OPTIMO,3,3,107.72,342.71,234.99,218.15,0.2117,Bestoss 1TB PCIe 4.0 NVMe M.2 2280 SSD w | Seasonic CORE GX 850W Power Supply ATX 3 | Thermalright FW 240 SE ARGB Black-AIO CP
5,OPTIMO,4,4,664.17,2108.62,1444.45,217.48,0.2018,"Envision S13 24-core Ultra 9 285K, 64GB  | Bestoss 1TB PCIe 4.0 NVMe M.2 2280 SSD w | Seasonic CORE GX 850W Power Supply ATX 3"
22,ESTRELLA,1,1,37.1,117.68,80.58,217.21,0.0258,Seasonic CORE GX 850W Power Supply ATX 3
11,AGRESIVO,5,5,115.9,356.0,240.11,207.17,0.2637,Seasonic CORE GX 850W Power Supply ATX 3 | msi | Intel Core i7-7700 Desktop Processor 4 C
7,ESTRELLA,9,4,194.69,589.02,394.33,202.54,0.0485,Seasonic CORE GX 850W Power Supply ATX 3 | msi | Thermalright FW 360 White ARGB V2 CPU Wa
1,OPTIMO,9,5,182.59,551.37,368.78,201.98,0.1514,Seasonic CORE GX 850W Power Supply ATX 3 | msi | Lian Li Galahad II Trinity Performance 3
18,ESTRELLA,3,1,63.18,188.22,125.04,197.9,0.0082,Thermalright FW 240 Black ARGB-240mm AIO | Thermalright FW240 White ARGB CPU Water  | Thermalright FW 240 White ARGB-240mm AIO
26,ESTRELLA,5,5,131.61,391.34,259.73,197.36,0.0415,Seasonic CORE GX 850W Power Supply ATX 3 | msi | SIX NVME X7400 M.2 SSD PCIe 4.0-512GB m.
9,ESTRELLA,6,5,148.29,440.24,291.95,196.87,0.0368,Seasonic CORE GX 850W Power Supply ATX 3 | msi | SIX NVME X7400 M.2 SSD PCIe 4.0-512GB m.
23,ESTRELLA,11,1,201.55,593.52,391.97,194.48,0.0194,Thermalright Grand Vision 240 ARGB White | Thermalright FW 240 Black ARGB-240mm AIO | GAMDIAS CHIONE E4 240mm AIO CPU Water Co
0,AGRESIVO,14,4,474.02,1394.25,920.24,194.14,0.3701,Kingston NV3 1TB M.2 2280 NVMe SSD | PCI | Bestoss 1TB NVMe M.2 SSD PCIe 3.0 2280 I | Fikwot FX550 NVMe SSD 1TB M.2 SSD PCIe 3
10,AGRESIVO,14,5,482.92,1416.53,933.62,193.33,0.3512,SANDISK 1TB Optimus 5100 NVMe SSD - PCIe | Intel | Fikwot FX550 NVMe SSD 1TB M.2 SSD PCIe 3
24,ESTRELLA,11,5,311.72,914.27,602.55,193.3,0.106,Seasonic Focus GX 850W Power Supply ATX  | msi | ASRock
2,ESTRELLA,12,4,314.1,921.25,607.15,193.3,0.03,Seasonic Focus GX 850W Power Supply ATX  | msi | ASRock
6,ESTRELLA,5,4,135.29,396.39,261.1,193.0,0.0202,Seasonic Focus GX 850W Power Supply ATX  | GIGABYTE | Intel Core i7-7700 Desktop Processor 4 C
17,AGRESIVO,5,5,163.9,480.18,316.28,192.97,0.3796,Seasonic Focus GX 850W Power Supply ATX  | ASRock | SANDISK 500GB Optimus 5100 NVMe SSD - PC
20,OPTIMO,5,5,164.23,481.12,316.89,192.95,0.199,Seasonic Focus GX 850W Power Supply ATX  | ASRock | SANDISK 500GB Optimus 5100 NVMe SSD - PC
4,ESTRELLA,6,5,1961.76,5745.53,3783.77,192.88,0.0985,"GeForce RTX 5090 OC Graphics Card, 32GB  | Centaurus Berserk GX3 Gaming PC, Intel C | Fikwot FX550 NVMe SSD 1TB M.2 SSD PCIe 3"
14,AGRESIVO,19,6,560.11,1632.66,1072.55,191.49,0.2603,Intel | Bestoss 1TB NVMe M.2 SSD PCIe 3.0 2280 I | Fikwot FX550 NVMe SSD 1TB M.2 SSD PCIe 3
3,ESTRELLA,19,5,456.98,1330.32,873.35,191.11,0.0335,Seasonic CORE GX 850W Power Supply ATX 3 | GIGABYTE | GIGABYTE
15,ESTRELLA,15,6,391.49,1128.07,736.58,188.15,0.15,Seasonic Focus GX 850W Power Supply ATX  | msi | ASRock
27,ESTRELLA,14,6,360.92,1038.49,677.57,187.74,0.0944,Seasonic Focus GX 850W Power Supply ATX  | msi | ASRock
12,ESTRELLA,6,5,151.49,435.02,283.53,187.16,0.0235,Seasonic CORE GX 850W Power Supply ATX 3 | ASRock | Thermalright FW 360 White ARGB V2 CPU Wa
8,ESTRELLA,7,5,2030.75,5817.98,3787.23,186.49,0.0878,"GeForce RTX 5090 OC Graphics Card, 32GB  | Centaurus Berserk GX3 Gaming PC, Intel C | Fikwot FX550 NVMe SSD 1TB M.2 SSD PCIe 3"
21,ESTRELLA,5,4,1942.35,5560.88,3618.53,186.3,0.0109,"GeForce RTX 5090 OC Graphics Card, 32GB  | Centaurus Berserk GX3 Gaming PC, Intel C | GIGABYTE"
25,ESTRELLA,18,6,397.7,1138.17,740.46,186.18,0.0324,Seasonic CORE GX 850W Power Supply ATX 3 | msi MAG CoreLiquid I360 Black - AIO ARGB | msi
16,ESTRELLA,8,6,2743.11,6662.52,3919.41,142.88,0.077,"GeForce RTX 5090 OC Graphics Card, 32GB  | Centaurus Berserk GX3 Gaming PC, Intel C | Tarjeta de video DUAL-RTX5060-O8G, 8GB G"
13,SEGURO,4,2,2684.76,3061.4,376.65,14.03,0.008,"Prime RTX 5070 Ti - Tarjeta Gráfica NVID | Tarjeta de video DUAL-RTX5060-O8G, 8GB G | Lian Li Galahad II Trinity Performance 3"
