sol_id,tipo,n_skus,n_categorias,capital_usd,ingresos_usd,ganancia_usd,roi_pct,rj_portafolio,skus_top3
1,ESTRELLA,1,1,37.1,117.68,80.58,217.21,0.0258,Seasonic CORE GX 850W Power Supply ATX 3
18,AGRESIVO,11,7,1319.13,4015.37,2696.24,204.4,0.2924,"Envision S13 24-core Ultra 9 285K, 64GB  | GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | Bestoss M.2 2280 NVMe SSD 2TB Internal P"
31,OPTIMO,5,4,186.6,561.56,374.96,200.94,0.2304,KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0  | Bestoss 1TB NVMe M.2 SSD PCIe 3.0 2280 I | msi
15,ESTRELLA,3,2,73.99,221.25,147.26,199.02,0.0063,msi | Thermalright FW 360 White ARGB V2 CPU Wa | Thermalright FW 240 Black ARGB-240mm AIO
19,ESTRELLA,7,7,510.12,1523.05,1012.93,198.57,0.0387,GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0  | Seasonic CORE GX 850W Power Supply ATX 3
9,ESTRELLA,10,6,713.22,2127.58,1414.36,198.31,0.067,"GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | KOOTION 2TB NVMe Internal SSD PCIe 4.0,  | KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0 "
17,ESTRELLA,13,4,288.68,857.73,569.05,197.12,0.0372,Seasonic CORE GX 850W Power Supply ATX 3 | MSI MAG Coreliquid A15 360 - AIO ARGB Li | msi
7,AGRESIVO,12,6,484.78,1438.33,953.55,196.7,0.5218,KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0  | Bestoss 1TB PCIe 4.0 NVMe M.2 2280 SSD w | Kingston NV3 1TB M.2 2280 NVMe SSD | PCI
12,AGRESIVO,17,5,764.51,2265.62,1501.11,196.35,0.4168,"Z890 Gaming Plus WIFI6E Motherboard, ATX | Ediloca EN600 PRO SSD 2TB PCIe 3.0 Gen 3 | Dell SSD 1TB Class 40 M.2 2280 NVMe PCIe"
6,ESTRELLA,10,2,188.91,558.97,370.06,195.89,0.0129,msi | Thermalright FW 360 White ARGB V2 CPU Wa | Thermalright FW 240 Black ARGB-240mm AIO
