sol_id,tipo,n_skus,n_categorias,capital_usd,ingresos_usd,ganancia_usd,roi_pct,rj_portafolio,skus_top3
3,OPTIMO,5,3,273.09,849.92,576.83,211.22,0.2065,MOVE SPEED HB7450 2TB SSD for PS5 with H | KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0  | Bestoss 1TB PCIe 4.0 NVMe M.2 2280 SSD w
38,ESTRELLA,11,5,283.07,860.63,577.55,204.03,0.072,Bestoss 1TB PCIe 4.0 NVMe M.2 2280 SSD w | Seasonic CORE GX 850W Power Supply ATX 3 | msi
44,AGRESIVO,6,6,487.08,1477.42,990.34,203.32,0.3283,GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | Crucial P310 - SSD - 1TB - Internal - M. | Intel
23,ESTRELLA,6,5,183.43,555.09,371.66,202.62,0.0622,GIGABYTE AORUS Gen4 7000E SSD 1TB PCIe 4 | Seasonic CORE GX 850W Power Supply ATX 3 | msi
33,AGRESIVO,13,5,681.41,2057.89,1376.49,202.01,0.3014,Corsair MP600 CORE XT 2TB M.2 PCIe Gen4  | MOVE SPEED HB7450 2TB SSD for PS5 with H | KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0 
31,AGRESIVO,2,1,100.33,302.97,202.64,201.98,0.891,"Crucial P310 - SSD - 1TB - Internal - M. | KOOTION 1TB NVMe Internal SSD PCIe 3.0, "
27,AGRESIVO,9,5,426.88,1284.06,857.18,200.8,0.5144,MOVE SPEED HB7450 2TB SSD for PS5 with H | Intel | Crucial P310 - SSD - 1TB - Internal - M.
7,ESTRELLA,11,4,242.78,729.75,486.98,200.59,0.0433,Seasonic CORE GX 850W Power Supply ATX 3 | msi | MSI MAG Coreliquid A13 360 - AIO ARGB CP
10,ESTRELLA,4,3,456.61,1370.15,913.54,200.07,0.0128,"GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | Z890 Gaming Plus WIFI6E Motherboard, ATX | Thermalright FW240 White ARGB CPU Water "
20,OPTIMO,10,6,703.78,2104.93,1401.15,199.09,0.202,"GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | MOVE SPEED HB7450 2TB SSD for PS5 with H | Z890 Gaming Plus WIFI6E Motherboard, ATX"
17,ESTRELLA,4,2,92.23,275.59,183.36,198.8,0.0084,msi | Thermalright FW 360 White ARGB V2 CPU Wa | Thermalright FW240 White ARGB CPU Water 
28,AGRESIVO,7,7,503.67,1504.09,1000.43,198.63,0.3036,GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | Crucial P310 - SSD - 1TB - Internal - M. | Intel
43,ESTRELLA,5,5,405.97,1211.1,805.13,198.32,0.0985,GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | Seasonic CORE GX 850W Power Supply ATX 3 | msi
37,AGRESIVO,14,6,718.8,2140.17,1421.38,197.74,0.2713,Corsair MP600 CORE XT 2TB M.2 PCIe Gen4  | MOVE SPEED HB7450 2TB SSD for PS5 with H | KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0 
14,AGRESIVO,12,7,732.04,2177.05,1445.0,197.39,0.4351,GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | Dell SSD 1TB Class 40 M.2 2280 NVMe PCIe | fanxiang S790R 1TB NVMe M.2 SSD PCIe 4.0
8,ESTRELLA,7,7,492.84,1461.57,968.72,196.56,0.0395,GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | GIGABYTE AORUS Gen4 7000E SSD 1TB PCIe 4 | Seasonic CORE GX 850W Power Supply ATX 3
40,ESTRELLA,14,7,819.37,2422.99,1603.61,195.71,0.1453,GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | Gigastone 2TB Game Turbo PCIe Gen4x4 SSD | MSI PRO Z890-P WiFi ProSeries Motherboar
39,OPTIMO,21,6,1389.0,4099.09,2710.08,195.11,0.2353,GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | Gigastone 2TB Game Turbo PCIe Gen4x4 SSD | 2TB NVMe M.2 Gaming SSD for PS5 with Hea
0,ESTRELLA,6,5,196.83,580.01,383.17,194.67,0.0268,GIGABYTE AORUS Gen4 7000E SSD 1TB PCIe 4 | Seasonic Focus GX 850W Power Supply ATX  | msi
29,ESTRELLA,6,6,697.66,2052.74,1355.09,194.23,0.0145,ASUS ROG Astral GeForce RTX 5080 OC Edit | GIGABYTE AORUS Gen4 7000E SSD 1TB PCIe 4 | Seasonic CORE GX 850W Power Supply ATX 3
16,OPTIMO,18,5,699.29,2057.54,1358.25,194.23,0.1601,"KingSpec XG7000 2TB NVMe SSD PCIe 4.0-74 | KOOTION 2TB NVMe Internal SSD PCIe 4.0,  | MAG Z890 Tomahawk WiFi II Motherboard, A"
25,AGRESIVO,11,6,1681.24,4936.99,3255.74,193.65,0.2979,"ASUS ROG Astral GeForce RTX 5080 OC Edit | Centaurus Berserk GX3 Gaming PC, Intel C | Gigastone 2TB Game Turbo PCIe Gen4x4 SSD"
15,ESTRELLA,6,6,1225.36,3593.93,2368.57,193.3,0.0124,"ASUS ROG Astral GeForce RTX 5080 OC Edit | Centaurus Berserk GX3 Gaming PC, Intel C | GIGABYTE AORUS Gen4 7000E SSD 1TB PCIe 4"
19,ESTRELLA,21,7,1410.43,4136.72,2726.29,193.29,0.0289,"Centaurus Berserk GX3 Gaming PC, Intel C | GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | MAG Z890 Tomahawk WiFi II Motherboard, A"
30,ESTRELLA,13,4,434.37,1271.81,837.44,192.8,0.0224,GIGABYTE AORUS Gen4 7000E SSD 1TB PCIe 4 | Lian Li GA II Trinity SL-INF 360MM - AIO | SIX NVME M.2 SSD PCIe 4.0-1TB m.2 2280 s
5,ESTRELLA,25,6,901.5,2622.97,1721.47,190.96,0.1348,"KingSpec XG7000 2TB NVMe SSD PCIe 4.0-74 | KOOTION 2TB NVMe Internal SSD PCIe 4.0,  | MAG Z890 Tomahawk WiFi II Motherboard, A"
12,AGRESIVO,44,7,2397.12,6909.43,4512.31,188.24,0.2891,GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | Gigastone 2TB Game Turbo PCIe Gen4x4 SSD | msi SPATIUM M470 PRO PCIe 4.0 NVMe M.2 2
41,ESTRELLA,16,6,578.42,1654.55,1076.13,186.05,0.037,"fanxiang S660 PCIe 4.0 2TB SSD for PS5 w | MAG Z890 Tomahawk WiFi II Motherboard, A | Z890 Gaming Plus WIFI6E Motherboard, ATX"
11,ESTRELLA,13,5,1849.69,5253.15,3403.45,184.0,0.0128,"ASUS ROG Astral GeForce RTX 5080 OC Edit | Centaurus Berserk GX3 Gaming PC, Intel C | GIGABYTE GeForce RTX 5070 Ti Gaming OC 1"
4,ESTRELLA,22,4,483.43,1370.3,886.88,183.46,0.0403,ASRock | msi | SIX NVME X7400 M.2 SSD PCIe 4.0-512GB m.
1,ESTRELLA,10,7,1777.64,5016.49,3238.86,182.2,0.025,"ASUS ROG Astral GeForce RTX 5080 OC Edit | Centaurus Berserk GX3 Gaming PC, Intel C | GIGABYTE GeForce RTX 5070 Ti Gaming OC 1"
26,ESTRELLA,17,6,648.9,1790.99,1142.09,176.0,0.035,"fanxiang S660 PCIe 4.0 2TB SSD for PS5 w | MAG Z890 Tomahawk WiFi II Motherboard, A | Z890 Gaming Plus WIFI6E Motherboard, ATX"
21,OPTIMO,19,6,754.01,1964.15,1210.14,160.49,0.1787,Bestoss M.2 2280 NVMe SSD 2TB Internal P | fanxiang S660 PCIe 4.0 2TB SSD for PS5 w | msi SPATIUM M450 PCIe 4.0 NVMe M.2 1TB V
13,ESTRELLA,14,6,550.76,1396.09,845.33,153.49,0.0316,"MAG Z890 Tomahawk WiFi II Motherboard, A | Z890 Gaming Plus WIFI6E Motherboard, ATX | DATO Gen4 SSD with Heatsink 1TB NVMe PCI"
18,OPTIMO,59,9,4659.23,11705.39,7046.16,151.23,0.2013,"ASUS ROG Astral GeForce RTX 5080 OC Edit | Centaurus Berserk GX3 Gaming PC, Intel C | GIGABYTE GeForce RTX 5070 Ti Gaming OC 1"
35,ESTRELLA,10,8,1937.7,4671.83,2734.13,141.1,0.0253,"ASUS ROG Astral GeForce RTX 5080 OC Edit | Centaurus Berserk GX3 Gaming PC, Intel C | Z890 Gaming Plus WIFI6E Motherboard, ATX"
6,ESTRELLA,27,9,5326.05,10412.83,5086.78,95.51,0.0718,"Panorama XL RTX 5060 Ti, Intel 20-Core U | ASUS ROG Astral GeForce RTX 5080 OC Edit | PNY GeForce RTX 5080 Triple Fan Graphics"
32,AGRESIVO,16,8,2765.51,4961.1,2195.59,79.39,0.3339,Centaurus Virgo 4 PC - Intel Core Ultra  | Intel | Tarjeta de video GeForce RTX 5050 WINDFO
22,ESTRELLA,9,8,1892.38,3287.04,1394.65,73.7,0.1283,"PNY GeForce RTX 5080 Triple Fan Graphics | Tarjeta de video GeForce RTX 5050 WINDFO | Procesador Core i5-14400 2.50/4.70GHz, 2"
34,ESTRELLA,21,7,4389.7,7065.99,2676.29,60.97,0.0711,PNY GeForce RTX 5080 Triple Fan Graphics | GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | Tarjeta de video GeForce RTX 5050 WINDFO
9,ESTRELLA,22,9,4401.23,6622.66,2221.42,50.47,0.1147,"PNY GeForce RTX 5080 Triple Fan Graphics | Tarjeta de video GeForce RTX 5050 WINDFO | Procesador Core i5-14400 2.50/4.70GHz, 2"
2,OPTIMO,7,5,1396.74,1968.82,572.07,40.96,0.0331,"Tarjeta de video GeForce RTX 5050 WINDFO | Procesador Core i5-14400 2.50/4.70GHz, 2 | Intel Core i7-7700 Desktop Processor 4 C"
42,BALANCEADO,11,8,2727.86,3604.57,876.71,32.14,0.1143,"Tarjeta de video GeForce RTX 5050 WINDFO | Procesador Core i5-14400 2.50/4.70GHz, 2 | Seasonic"
36,BALANCEADO,12,6,3789.91,4856.74,1066.83,28.15,0.1075,"Tarjeta de video GeForce RTX 5050 WINDFO | Procesador Core i5-14400 2.50/4.70GHz, 2 | Tarjeta de video GeForce RTX 3050 Ventus"
24,SEGURO,6,3,2582.81,3175.03,592.22,22.93,0.019,"Tarjeta de video GeForce RTX 5050 WINDFO | Procesador Core i5-14400 2.50/4.70GHz, 2 | Tarjeta de Video GeForce RTX 5060 8G Sha"
