sol_id,tipo,n_skus,n_categorias,capital_usd,ingresos_usd,ganancia_usd,roi_pct,rj_portafolio,skus_top3
15,AGRESIVO,1,1,16.3,53.04,36.75,225.5,0.2799,Thermalright FW 240 SE ARGB Black-AIO CP
14,OPTIMO,3,3,107.72,342.71,234.99,218.15,0.2117,Bestoss 1TB PCIe 4.0 NVMe M.2 2280 SSD w | Seasonic CORE GX 850W Power Supply ATX 3 | Thermalright FW 240 SE ARGB Black-AIO CP
12,OPTIMO,4,4,664.17,2108.62,1444.45,217.48,0.2018,"Envision S13 24-core Ultra 9 285K, 64GB  | Bestoss 1TB PCIe 4.0 NVMe M.2 2280 SSD w | Seasonic CORE GX 850W Power Supply ATX 3"
23,ESTRELLA,4,2,94.44,282.99,188.56,199.66,0.0086,msi | msi | Thermalright FW240 White ARGB CPU Water 
18,ESTRELLA,2,2,51.52,154.31,102.79,199.51,0.0069,msi | Thermalright FW 360 White ARGB V2 CPU Wa
25,ESTRELLA,13,4,249.88,742.94,493.05,197.31,0.1066,msi | Thermalright FW 360 White ARGB V2 CPU Wa | Thermalright FW 240 Black ARGB-240mm AIO
20,ESTRELLA,10,2,204.68,608.31,403.63,197.21,0.0104,msi | msi | Thermalright FW 360 White ARGB V2 CPU Wa
5,OPTIMO,14,4,292.36,863.05,570.69,195.2,0.208,Thermalright CORE Vision 360 Black ARGB- | msi | MSI MAG Coreliquid A13 360 - AIO ARGB CP
21,ESTRELLA,14,4,277.81,818.28,540.47,194.55,0.1368,Thermalright CORE Vision 360 Black ARGB- | msi | Thermalright FW 240 Black ARGB-240mm AIO
7,ESTRELLA,14,3,275.3,808.62,533.33,193.73,0.0209,msi | GAMDIAS CHIONE E4 240mm AIO CPU Water Co | Cooler Master MasterLiquid LC240E RGB Cl
6,ESTRELLA,3,2,820.44,2403.93,1583.49,193.0,0.0051,"Panorama XL RTX 5070, Intel Ultra 7 265K | Lian Li GA II Trinity SL-INF 360MM - AIO | Intel Core i7-7700 Desktop Processor 4 C"
9,AGRESIVO,4,4,280.65,822.2,541.55,192.97,0.3817,Gigastone 2TB Game Turbo PCIe Gen4x4 SSD | Intel | ASRock
8,ESTRELLA,3,3,78.51,229.92,151.41,192.85,0.0242,ASRock | Cooler Master MasterLiquid LC240E RGB Cl | Intel Core i7-7700 Desktop Processor 4 C
24,ESTRELLA,13,3,284.07,828.42,544.34,191.62,0.0195,msi | msi | Thermalright FW 360 White ARGB V2 CPU Wa
0,OPTIMO,23,5,459.3,1335.18,875.88,190.7,0.1565,Thermalright CORE Vision 360 Black ARGB- | msi | msi
17,ESTRELLA,4,4,762.81,2217.0,1454.2,190.64,0.0915,"Panorama XL RTX 5060 Ti, Intel 20-Core U | KOOTION 2TB NVMe Internal SSD PCIe 4.0,  | Thermalrlght Frozen Notte 240 White ARGB"
29,ESTRELLA,5,4,816.9,2373.7,1556.79,190.57,0.0898,"Panorama XL RTX 5060 Ti, Intel 20-Core U | KOOTION 2TB NVMe Internal SSD PCIe 4.0,  | SIX NVME M.2 SSD PCIe 4.0-1TB m.2 2280 s"
28,ESTRELLA,15,5,294.88,848.5,553.62,187.74,0.092,msi | msi | Thermalright FW 240 Black ARGB-240mm AIO
27,ESTRELLA,17,5,331.38,952.93,621.54,187.56,0.0878,msi | MSI MAG Coreliquid A13 360 - AIO ARGB CP | Thermalright FW 360 White ARGB V2 CPU Wa
26,ESTRELLA,11,4,216.45,618.73,402.28,185.85,0.0303,msi | msi | Thermalright FW 360 White ARGB V2 CPU Wa
1,ESTRELLA,38,4,783.78,2223.54,1439.76,183.69,0.0554,"msi | msi | CoolerMaster MasterLiquid ML240L RGB V2,"
22,OPTIMO,6,5,2794.94,6084.58,3289.65,117.7,0.1828,"Phantom Gaming PC Desktop Computer, Inte | Bestoss M.2 2280 NVMe SSD 2TB Internal P | Computadora PC GAMER Ryzen 5 5500 + RAM "
16,ESTRELLA,3,3,2514.82,4374.8,1859.98,73.96,0.007,"Panorama XL RTX 5060 Ti, Intel 20-Core U | Tarjeta de video GeForce RTX 5070 Ti 16  | Thermalrlght Frozen Notte 240 White ARGB"
19,ESTRELLA,10,6,5246.4,8405.02,3158.62,60.21,0.0775,"Panorama XL RTX 5060 Ti, Intel 20-Core U | Tarjeta de video GeForce RTX 5070 Ti 16  | Tarjeta Gráfica Geforce Eagle Rtx 5070 P"
11,OPTIMO,5,5,1267.99,1815.41,547.42,43.17,0.0772,"Tarjeta De Video Geforce Rtx5060 8Gb Gdd | Procesador Core i5-14400 2.50/4.70GHz, 2 | SIX NVME M.2 SSD PCIe 4.0-1TB m.2 2280 s"
10,OPTIMO,9,5,4597.22,6503.07,1905.86,41.46,0.0931,Tarjeta de video GeForce RTX 5070 Ti 16  | Tarjeta Gráfica Geforce Eagle Rtx 5070 P | Tarjeta De Video Geforce Rtx5060 8Gb Gdd
4,SEGURO,5,4,3065.5,4090.45,1024.95,33.44,0.062,"Tarjeta de video GeForce RTX 5070 Ti 16  | Tarjeta De Video Geforce Rtx5060 8Gb Gdd | Procesador Core i5-14400 2.50/4.70GHz, 2"
3,SEGURO,4,1,5694.71,6580.8,886.09,15.56,0.0019,Tarjeta Gráfica Geforce Eagle Rtx 5070 P | Prime RTX 5070 Ti - Tarjeta Gráfica NVID | Prime RTX 5070 Ti - Tarjeta Gráfica NVID
2,SEGURO,7,3,2920.83,3339.09,418.26,14.32,0.0613,Tarjeta Gráfica Geforce Rtx 3050 6Gb Gdd | Computadora PC GAMER Ryzen 5 5500 + RAM  | Tarjeta de video GeForce RTX 5050 WINDFO
13,SEGURO,1,1,1878.69,2072.0,193.31,10.29,0.0001,Prime RTX 5070 Ti - Tarjeta Gráfica NVID
