file,type,num_keys_hit,key_hits,rows,cols,rj_port_min,rj_port_max,g3_min,g3_max
evaluation_report.json,json,0.0,,,,,,,
oe4a_resumen_roi_agresivo.json,json,0.0,,,,,,,
oe4a_resumen_roi_conservador.json,json,0.0,,,,,,,
oe4a_resumen_roi_moderado.json,json,0.0,,,,,,,
oe4b_portafolio_agresivo_10000.json,json,0.0,,,,,,,
oe4b_portafolio_conservador_2000.json,json,0.0,,,,,,,
oe4b_portafolio_moderado_5000.json,json,0.0,,,,,,,
oe4c_sensibilidad_agresivo.json,json,0.0,,,,,,,
oe4c_sensibilidad_conservador.json,json,0.0,,,,,,,
oe4c_sensibilidad_moderado.json,json,0.0,,,,,,,
oe5_portafolios_nodominados.json,json,2.0,min_riesgo;riesgo,,,,,,
oe5_resumen_nsga3.json,json,3.0,riesgo_min;riesgo_max;n_soluciones_pareto,,,,,,
oe9_integration_report.json,json,7.0,W_PARETO;in_pareto_front;r_j;fuzzy_score_pareto;EN_RIESGO;label_obsolescencia;OBSOLETO,,,,,,
oe9_portafolios_nodominados.json,json,1.0,r_j,,,,,,
oe9_resumen_nsga3.json,json,3.0,n_soluciones_pareto;top5_pareto;rj_max,,,,,,
pe2_lgbm_metrics.json,json,0.0,,,,,,,
pe2_tft_metrics.json,json,0.0,,,,,,,
pe2_tft_v2_metrics.json,json,0.0,,,,,,,
pe3b_competitividad.json,json,0.0,,,,,,,
pe3c_resumen.json,json,0.0,,,,,,,
pe3_competitividad.json,json,0.0,,,,,,,
pe4_e5_ablacion_metrics.json,json,1.0,f1_obsoleto,,,,,,
feature_rj_OE9.csv,csv,,,82.0,10.0,,,,
obsolescencia_scores.csv,csv,,,82.0,14.0,,,,
obsolescencia_scores_prod.csv,csv,,,82.0,18.0,,,,
oe4a_productos_roi_agresivo.csv,csv,,,1781.0,41.0,,,,
oe4a_productos_roi_conservador.csv,csv,,,154.0,41.0,,,,
oe4a_productos_roi_moderado.csv,csv,,,1089.0,41.0,,,,
oe4b_portafolio_agresivo_10000.csv,csv,,,17.0,14.0,,,,
oe4b_portafolio_conservador_2000.csv,csv,,,10.0,14.0,,,,
oe4b_portafolio_moderado_5000.csv,csv,,,13.0,14.0,,,,
oe4c_resumen_sensibilidad.csv,csv,,,3.0,11.0,,,,
oe5_pareto_front.csv,csv,,,75.0,11.0,,,,
oe9_pareto_front.csv,csv,,,46.0,17.0,,,,
pe3b_category_stats.csv,csv,,,37.0,10.0,,,,
pe3b_matches.csv,csv,,,7197.0,17.0,,,,
pe3c_matches_costo_real.csv,csv,,,7197.0,29.0,,,,
pe3_price_gaps.csv,csv,,,1.0,5.0,,,,
pe3_top_deals.csv,csv,,,2.0,7.0,,,,
